timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580015971,285,GET /api/load/articles,200,,Lasttest 1-90,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,285,0,0
1775580016010,246,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,246,0,0
1775580016026,231,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,231,0,0
1775580016010,247,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775580016003,254,GET /api/load/storage-locations,200,,Lasttest 1-76,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775580016010,265,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,265,0,0
1775580016018,264,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,263,0,0
1775580016026,256,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,256,0,0
1775580016040,256,GET /api/load/storage-locations,200,,Lasttest 1-45,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,256,0,0
1775580016063,241,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775580016063,241,GET /api/load/goods-receipts,200,,Lasttest 1-87,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,241,0,0
1775580016063,241,GET /api/load/goods-receipts,200,,Lasttest 1-64,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,241,0,0
1775580016063,241,GET /api/load/goods-receipts,200,,Lasttest 1-62,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,241,0,0
1775580016280,24,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,24,0,0
1775580016063,252,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,252,0,0
1775580015838,477,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,477,0,0
1775580016063,260,GET /api/load/storage-locations,200,,Lasttest 1-100,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,259,0,0
1775580015890,435,GET /api/load/storage-locations,200,,Lasttest 1-44,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,435,0,0
1775580016109,216,GET /api/load/kommissionen,200,,Lasttest 1-86,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775580016102,223,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,222,0,0
1775580016093,240,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,240,0,0
1775580016146,199,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,199,0,0
1775580016109,237,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775580016126,220,GET /api/load/kommissionen,200,,Lasttest 1-2,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,219,0,0
1775580016093,254,GET /api/load/storage-locations,200,,Lasttest 1-69,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775580016124,231,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,231,0,0
1775580016126,229,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775580016153,211,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580016153,211,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,211,0,0
1775580016102,262,GET /api/load/articles,200,,Lasttest 1-82,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,262,0,0
1775580016126,256,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,256,0,0
1775580016153,229,GET /api/load/goods-receipts,200,,Lasttest 1-59,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580016153,229,GET /api/load/goods-receipts,200,,Lasttest 1-4,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580016175,207,GET /api/load/kommissionen,200,,Lasttest 1-68,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,207,0,0
1775580016183,202,GET /api/load/kommissionen,200,,Lasttest 1-47,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775580016175,222,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,222,0,0
1775580016153,244,GET /api/load/articles,200,,Lasttest 1-17,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,244,0,0
1775580016175,223,GET /api/load/storage-locations,200,,Lasttest 1-65,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580016198,203,GET /api/load/kommissionen,200,,Lasttest 1-79,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
1775580016168,235,GET /api/load/articles,200,,Lasttest 1-35,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775580016213,209,GET /api/load/goods-receipts,200,,Lasttest 1-20,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775580016213,211,GET /api/load/goods-receipts,200,,Lasttest 1-84,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,211,0,0
1775580016183,241,GET /api/load/articles,200,,Lasttest 1-71,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775580016198,246,GET /api/load/articles,200,,Lasttest 1-91,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775580016221,223,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775580016198,246,GET /api/load/articles,200,,Lasttest 1-41,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775580016221,223,GET /api/load/storage-locations,200,,Lasttest 1-50,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580016250,214,GET /api/load/kommissionen,200,,Lasttest 1-99,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775580016250,214,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775580016221,245,GET /api/load/articles,200,,Lasttest 1-57,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,245,0,0
1775580016250,216,GET /api/load/kommissionen,200,,Lasttest 1-34,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775580016229,237,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,237,0,0
1775580016221,245,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,245,0,0
1775580016244,223,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580016423,46,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,46,0,0
1775580016260,229,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580016423,67,GET /api/load/articles,200,,Lasttest 1-10,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,66,0,0
1775580016266,226,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,225,0,0
1775580016274,239,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775580016303,210,GET /api/load/kommissionen,200,,Lasttest 1-92,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,210,0,0
1775580016280,236,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775580016079,437,GET /api/load/storage-locations,200,,Lasttest 1-63,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,437,0,0
1775580016280,237,GET /api/load/storage-locations,200,,Lasttest 1-81,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775580016274,243,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775580016260,266,GET /api/load/articles,200,,Lasttest 1-73,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775580016266,278,GET /api/load/articles,200,,Lasttest 1-49,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,278,0,0
1775580016310,234,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775580016310,234,GET /api/load/goods-receipts,200,,Lasttest 1-61,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,234,0,0
1775580016295,250,GET /api/load/storage-locations,200,,Lasttest 1-97,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775580016326,240,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775580016540,27,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,27,0,0
1775580016525,45,GET /api/load/storage-locations,200,,Lasttest 1-96,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,45,0,0
1775580016340,230,GET /api/load/storage-locations,200,,Lasttest 1-75,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,230,0,0
1775580016540,52,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,52,0,0
1775580016310,282,GET /api/load/articles,200,,Lasttest 1-9,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,282,0,0
1775580016326,267,GET /api/load/articles,200,,Lasttest 1-80,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775580016326,267,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775580016356,238,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,237,0,0
1775580016356,238,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,237,0,0
1775580016340,254,GET /api/load/storage-locations,200,,Lasttest 1-77,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775580016356,255,GET /api/load/storage-locations,200,,Lasttest 1-67,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,255,0,0
1775580016540,71,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,71,0,0
1775580016590,23,GET /api/load/kommissionen,200,,Lasttest 1-54,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,23,0,0
1775580016590,23,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,23,0,0
1775580016423,209,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,209,0,0
1775580016356,276,GET /api/load/articles,200,,Lasttest 1-55,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,276,0,0
1775580016244,388,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,388,0,0
1775580016590,43,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,43,0,0
1775580016440,193,GET /api/load/kommissionen,200,,Lasttest 1-93,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775580016244,392,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,392,0,0
1775580016406,230,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775580016590,46,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,46,0,0
1775580016406,255,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,255,0,0
1775580016473,189,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,188,0,0
1775580016440,222,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,221,0,0
1775580016473,208,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,208,0,0
1775580016473,208,GET /api/load/goods-receipts,200,,Lasttest 1-56,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,207,0,0
1775580016473,208,GET /api/load/storage-locations,200,,Lasttest 1-44,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775580016456,225,GET /api/load/storage-locations,200,,Lasttest 1-64,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775580016474,209,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775580016489,221,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,221,0,0
1775580016490,220,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,220,0,0
1775580016489,222,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,222,0,0
1775580016473,238,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775580016473,239,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775580016489,224,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,224,0,0
1775580016504,226,GET /api/load/goods-receipts,200,,Lasttest 1-90,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,225,0,0
1775580016707,23,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,23,0,0
1775580016504,227,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,226,0,0
1775580016504,230,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,230,0,0
1775580016525,209,GET /api/load/kommissionen,200,,Lasttest 1-100,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,209,0,0
1775580016707,46,GET /api/load/goods-receipts,200,,Lasttest 1-97,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,46,0,0
1775580016707,46,GET /api/load/goods-receipts,200,,Lasttest 1-99,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,46,0,0
1775580016340,413,GET /api/load/kommissionen,200,,Lasttest 1-42,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,413,0,0
1775580016489,264,GET /api/load/articles,200,,Lasttest 1-23,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775580016340,434,GET /api/load/goods-receipts,200,,Lasttest 1-88,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,434,0,0
1775580016525,249,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775580016707,69,GET /api/load/articles,200,,Lasttest 1-37,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,69,0,0
1775580016562,214,GET /api/load/kommissionen,200,,Lasttest 1-76,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,213,0,0
1775580016546,237,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,237,0,0
1775580016356,427,GET /api/load/storage-locations,200,,Lasttest 1-16,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,427,0,0
1775580016540,259,GET /api/load/articles,200,,Lasttest 1-53,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775580016373,426,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,426,0,0
1775580016578,221,GET /api/load/kommissionen,200,,Lasttest 1-89,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,221,0,0
1775580016373,435,GET /api/load/kommissionen,200,,Lasttest 1-78,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,435,0,0
1775580016373,435,GET /api/load/kommissionen,200,,Lasttest 1-83,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,435,0,0
1775580016563,256,GET /api/load/articles,200,,Lasttest 1-62,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,256,0,0
1775580016578,241,GET /api/load/storage-locations,200,,Lasttest 1-59,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775580016562,257,GET /api/load/articles,200,,Lasttest 1-71,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,257,0,0
1775580016562,257,GET /api/load/articles,200,,Lasttest 1-79,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,257,0,0
1775580016798,21,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,21,0,0
1775580016373,465,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,464,0,0
1775580016603,235,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,234,0,0
1775580016623,217,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775580016603,241,GET /api/load/storage-locations,200,,Lasttest 1-50,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775580016623,237,GET /api/load/kommissionen,200,,Lasttest 1-86,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,236,0,0
1775580016623,237,GET /api/load/kommissionen,200,,Lasttest 1-47,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,236,0,0
1775580016623,240,GET /api/load/storage-locations,200,,Lasttest 1-82,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,239,0,0
1775580016623,240,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,240,0,0
1775580016603,264,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775580016603,264,GET /api/load/articles,200,,Lasttest 1-45,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775580016638,243,GET /api/load/goods-receipts,200,,Lasttest 1-39,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580016638,243,GET /api/load/goods-receipts,200,,Lasttest 1-85,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580016623,258,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775580016623,259,GET /api/load/articles,200,,Lasttest 1-30,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775580016642,247,GET /api/load/kommissionen,200,,Lasttest 1-95,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,247,0,0
1775580016638,262,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,262,0,0
1775580016657,244,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,244,0,0
1775580016690,212,GET /api/load/kommissionen,200,,Lasttest 1-35,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775580016642,266,GET /api/load/storage-locations,200,,Lasttest 1-65,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,265,0,0
1775580016657,256,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,255,0,0
1775580016638,286,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,286,0,0
1775580016673,255,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775580016657,276,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,276,0,0
1775580016888,46,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,45,0,0
1775580016911,23,GET /api/load/kommissionen,200,,Lasttest 1-14,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,22,0,0
1775580016340,603,GET /api/load/storage-locations,200,,Lasttest 1-27,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,603,0,0
1775580016525,421,GET /api/load/goods-receipts,200,,Lasttest 1-66,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,421,0,0
1775580016673,273,GET /api/load/articles,200,,Lasttest 1-74,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,273,0,0
1775580016525,423,GET /api/load/storage-locations,200,,Lasttest 1-21,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,422,0,0
1775580016723,237,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,237,0,0
1775580016723,252,GET /api/load/goods-receipts,200,,Lasttest 1-41,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,252,0,0
1775580016756,220,GET /api/load/kommissionen,200,,Lasttest 1-57,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,219,0,0
1775580016707,269,GET /api/load/articles,200,,Lasttest 1-73,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775580016756,220,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,219,0,0
1775580016775,223,GET /api/load/goods-receipts,200,,Lasttest 1-81,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,222,0,0
1775580016723,275,GET /api/load/articles,200,,Lasttest 1-84,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,275,0,0
1775580016740,261,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775580016740,261,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775580016782,234,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,234,0,0
1775580016760,256,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,256,0,0
1775580016603,413,GET /api/load/goods-receipts,200,,Lasttest 1-68,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,413,0,0
1775580016782,236,GET /api/load/storage-locations,200,,Lasttest 1-67,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775580016957,66,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,66,0,0
1775580016807,233,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775580016807,233,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775580016774,266,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775580016822,218,GET /api/load/kommissionen,200,,Lasttest 1-2,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,218,0,0
1775580016822,221,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,220,0,0
1775580016840,222,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,222,0,0
1775580016840,222,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,222,0,0
1775580016840,222,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,222,0,0
1775580016822,241,GET /api/load/storage-locations,200,,Lasttest 1-75,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,240,0,0
1775580016807,257,GET /api/load/articles,200,,Lasttest 1-63,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,256,0,0
1775580016840,226,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775580016822,258,GET /api/load/articles,200,,Lasttest 1-94,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775580016856,224,GET /api/load/goods-receipts,200,,Lasttest 1-46,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775580016856,226,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,226,0,0
