timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609967198,430,GET /api/load/goods-receipts,200,,Lasttest 1-66,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,430,0,0
1775609967215,413,GET /api/load/kommissionen,200,,Lasttest 1-84,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,413,0,0
1775609967095,540,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,540,0,0
1775609967211,431,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,431,0,0
1775609967208,435,GET /api/load/articles,200,,Lasttest 1-75,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,435,0,0
1775609967227,431,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,431,0,0
1775609967244,417,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,417,0,0
1775609967228,433,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,433,0,0
1775609967229,433,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,432,0,0
1775609967216,447,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,447,0,0
1775609967106,559,GET /api/load/goods-receipts,200,,Lasttest 1-96,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,558,0,0
1775609967227,446,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,445,0,0
1775609967248,427,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,427,0,0
1775609967266,422,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,422,0,0
1775609967246,444,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,444,0,0
1775609967297,394,GET /api/load/kommissionen,200,,Lasttest 1-63,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,394,0,0
1775609967296,410,GET /api/load/goods-receipts,200,,Lasttest 1-56,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,410,0,0
1775609967256,450,GET /api/load/storage-locations,200,,Lasttest 1-70,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,450,0,0
1775609967266,441,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,440,0,0
1775609967263,454,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,453,0,0
1775609967273,452,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,452,0,0
1775609967319,408,GET /api/load/goods-receipts,200,,Lasttest 1-87,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,408,0,0
1775609967334,398,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,398,0,0
1775609967313,427,GET /api/load/articles,200,,Lasttest 1-51,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,427,0,0
1775609967285,458,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,458,0,0
1775609967321,426,GET /api/load/goods-receipts,200,,Lasttest 1-58,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,426,0,0
1775609967313,437,GET /api/load/articles,200,,Lasttest 1-71,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,436,0,0
1775609967300,450,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,449,0,0
1775609967363,387,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,387,0,0
1775609967373,385,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,384,0,0
1775609967326,443,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,443,0,0
1775609967332,437,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,437,0,0
1775609967373,407,GET /api/load/kommissionen,200,,Lasttest 1-42,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,407,0,0
1775609967340,444,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,444,0,0
1775609967370,416,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,416,0,0
1775609967391,398,GET /api/load/goods-receipts,200,,Lasttest 1-86,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,398,0,0
1775609967412,393,GET /api/load/kommissionen,200,,Lasttest 1-65,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,392,0,0
1775609967377,428,GET /api/load/articles,200,,Lasttest 1-68,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,428,0,0
1775609967395,412,GET /api/load/goods-receipts,200,,Lasttest 1-4,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,412,0,0
1775609967392,416,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,416,0,0
1775609967416,392,GET /api/load/kommissionen,200,,Lasttest 1-50,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,392,0,0
1775609967382,432,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,432,0,0
1775609967406,409,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,409,0,0
1775609967381,441,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,441,0,0
1775609967418,406,GET /api/load/kommissionen,200,,Lasttest 1-49,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,406,0,0
1775609967393,436,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,436,0,0
1775609967397,436,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,436,0,0
1775609967469,379,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,379,0,0
1775609967453,406,GET /api/load/goods-receipts,200,,Lasttest 1-76,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,405,0,0
1775609967419,443,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,443,0,0
1775609967421,448,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,448,0,0
1775609967428,442,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,442,0,0
1775609967429,442,GET /api/load/storage-locations,200,,Lasttest 1-90,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,442,0,0
1775609967418,454,GET /api/load/articles,200,,Lasttest 1-52,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,454,0,0
1775609967432,443,GET /api/load/storage-locations,200,,Lasttest 1-77,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,443,0,0
1775609967445,431,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,431,0,0
1775609967500,388,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,388,0,0
1775609967470,421,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,421,0,0
1775609967519,388,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,388,0,0
1775609967470,439,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,438,0,0
1775609967572,337,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,337,0,0
1775609967492,418,GET /api/load/articles,200,,Lasttest 1-17,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,418,0,0
1775609967474,437,GET /api/load/storage-locations,200,,Lasttest 1-61,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,437,0,0
1775609967496,422,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,422,0,0
1775609967553,368,GET /api/load/goods-receipts,200,,Lasttest 1-93,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,368,0,0
1775609967544,384,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,384,0,0
1775609967504,430,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,430,0,0
1775609967548,394,GET /api/load/articles,200,,Lasttest 1-81,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,394,0,0
1775609967651,297,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,296,0,0
1775609967657,291,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,290,0,0
1775609967576,372,GET /api/load/goods-receipts,200,,Lasttest 1-79,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,371,0,0
1775609967588,360,GET /api/load/goods-receipts,200,,Lasttest 1-100,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,359,0,0
1775609967578,382,GET /api/load/storage-locations,200,,Lasttest 1-74,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,382,0,0
1775609967707,262,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,262,0,0
1775609967662,309,GET /api/load/articles,200,,Lasttest 1-35,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,308,0,0
1775609967663,311,GET /api/load/articles,200,,Lasttest 1-43,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,311,0,0
1775609967711,277,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,276,0,0
1775609967669,319,GET /api/load/storage-locations,200,,Lasttest 1-54,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,318,0,0
1775609967677,311,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,311,0,0
1775609967750,243,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,243,0,0
1775609967682,311,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,311,0,0
1775609967706,302,GET /api/load/storage-locations,200,,Lasttest 1-78,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,302,0,0
1775609967719,294,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,294,0,0
1775609967763,250,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,250,0,0
1775609967759,263,GET /api/load/kommissionen,200,,Lasttest 1-97,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,263,0,0
1775609967704,318,GET /api/load/articles,200,,Lasttest 1-64,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,318,0,0
1775609967739,284,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,283,0,0
1775609967761,266,GET /api/load/goods-receipts,200,,Lasttest 1-82,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,266,0,0
1775609967751,276,GET /api/load/goods-receipts,200,,Lasttest 1-75,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,276,0,0
1775609967733,294,GET /api/load/articles,200,,Lasttest 1-89,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,294,0,0
1775609967791,238,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,238,0,0
1775609967800,243,GET /api/load/kommissionen,200,,Lasttest 1-91,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,243,0,0
1775609967777,271,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,270,0,0
1775609967791,260,GET /api/load/kommissionen,200,,Lasttest 1-34,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,260,0,0
1775609967800,257,GET /api/load/goods-receipts,200,,Lasttest 1-3,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,257,0,0
1775609967795,262,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,262,0,0
1775609967802,257,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,257,0,0
1775609967768,293,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,293,0,0
1775609967828,233,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775609967808,255,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,254,0,0
1775609967766,297,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,296,0,0
1775609967847,231,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,231,0,0
1775609967818,267,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609967839,258,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,258,0,0
1775609967852,245,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,245,0,0
1775609967853,247,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,247,0,0
1775609967853,247,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,247,0,0
1775609967839,261,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609967858,269,GET /api/load/storage-locations,200,,Lasttest 1-57,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,269,0,0
1775609967858,269,GET /api/load/storage-locations,200,,Lasttest 1-45,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,269,0,0
1775609967846,281,GET /api/load/storage-locations,200,,Lasttest 1-56,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,281,0,0
1775609967869,258,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,258,0,0
1775609967866,262,GET /api/load/storage-locations,200,,Lasttest 1-85,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,262,0,0
1775609967897,241,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,241,0,0
1775609967874,274,GET /api/load/goods-receipts,200,,Lasttest 1-1,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,274,0,0
1775609967888,265,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,264,0,0
1775609967882,271,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,271,0,0
1775609967896,271,GET /api/load/storage-locations,200,,Lasttest 1-98,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,271,0,0
1775609967926,241,GET /api/load/kommissionen,200,,Lasttest 1-58,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,241,0,0
1775609967916,251,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,251,0,0
1775609967906,263,GET /api/load/goods-receipts,200,,Lasttest 1-87,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,263,0,0
1775609967916,253,GET /api/load/goods-receipts,200,,Lasttest 1-68,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,253,0,0
1775609967936,233,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775609967915,266,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,266,0,0
1775609967916,273,GET /api/load/storage-locations,200,,Lasttest 1-51,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,273,0,0
1775609967957,235,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609967920,273,GET /api/load/storage-locations,200,,Lasttest 1-63,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,272,0,0
1775609967969,239,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,239,0,0
1775609967969,239,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,239,0,0
1775609967966,242,GET /api/load/goods-receipts,200,,Lasttest 1-49,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,242,0,0
1775609968019,193,GET /api/load/kommissionen,200,,Lasttest 1-50,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775609967964,258,GET /api/load/storage-locations,200,,Lasttest 1-71,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609967975,253,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,253,0,0
1775609967992,236,GET /api/load/kommissionen,200,,Lasttest 1-95,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,236,0,0
1775609967970,258,GET /api/load/storage-locations,200,,Lasttest 1-38,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609968035,194,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,194,0,0
1775609967983,254,GET /api/load/storage-locations,200,,Lasttest 1-8,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,253,0,0
1775609968027,219,GET /api/load/goods-receipts,200,,Lasttest 1-76,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,219,0,0
1775609968032,214,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,214,0,0
1775609967983,263,GET /api/load/articles,200,,Lasttest 1-23,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775609968029,217,GET /api/load/goods-receipts,200,,Lasttest 1-4,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,217,0,0
1775609968055,201,GET /api/load/kommissionen,200,,Lasttest 1-5,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775609968052,209,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,209,0,0
1775609968044,221,GET /api/load/goods-receipts,200,,Lasttest 1-47,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,221,0,0
1775609968063,207,GET /api/load/kommissionen,200,,Lasttest 1-77,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775609968072,198,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775609968043,228,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,227,0,0
1775609968074,205,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609968056,223,GET /api/load/kommissionen,200,,Lasttest 1-48,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775609968047,238,GET /api/load/articles,200,,Lasttest 1-86,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775609968050,236,GET /api/load/articles,200,,Lasttest 1-69,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775609968088,213,GET /api/load/kommissionen,200,,Lasttest 1-80,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775609968076,235,GET /api/load/goods-receipts,200,,Lasttest 1-100,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609968056,258,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775609968087,227,GET /api/load/goods-receipts,200,,Lasttest 1-41,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,227,0,0
1775609968073,241,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775609968075,239,GET /api/load/storage-locations,200,,Lasttest 1-40,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,239,0,0
1775609968091,226,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,226,0,0
1775609968076,249,GET /api/load/storage-locations,200,,Lasttest 1-65,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775609968084,242,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775609968087,247,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775609968101,234,GET /api/load/kommissionen,200,,Lasttest 1-33,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775609968093,261,GET /api/load/storage-locations,200,,Lasttest 1-54,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609968119,237,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,237,0,0
1775609968113,243,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775609968094,266,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775609968098,267,GET /api/load/storage-locations,200,,Lasttest 1-17,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609968097,269,GET /api/load/articles,200,,Lasttest 1-90,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775609968145,230,GET /api/load/goods-receipts,200,,Lasttest 1-35,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775609968111,264,GET /api/load/storage-locations,200,,Lasttest 1-78,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,264,0,0
1775609968112,267,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,266,0,0
1775609968140,239,GET /api/load/goods-receipts,200,,Lasttest 1-84,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,238,0,0
1775609968145,234,GET /api/load/kommissionen,200,,Lasttest 1-9,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775609968150,248,GET /api/load/goods-receipts,200,,Lasttest 1-61,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,248,0,0
1775609968160,238,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,238,0,0
1775609968171,227,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609968203,195,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,195,0,0
1775609968161,252,GET /api/load/goods-receipts,200,,Lasttest 1-34,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,252,0,0
1775609968181,237,GET /api/load/goods-receipts,200,,Lasttest 1-81,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775609968152,267,GET /api/load/articles,200,,Lasttest 1-93,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,267,0,0
1775609968195,224,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775609968168,262,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,262,0,0
1775609968177,253,GET /api/load/articles,200,,Lasttest 1-37,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775609968213,220,GET /api/load/goods-receipts,200,,Lasttest 1-96,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,220,0,0
1775609968214,230,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775609968213,242,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775609968216,239,GET /api/load/goods-receipts,200,,Lasttest 1-79,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775609968208,251,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,251,0,0
